"","Accuracy","AUC","AveragePrecision","Coverage","FMeasure","HammingLoss","MacroAUC","MacroFMeasure","MacroPrecision","MacroRecall","MicroAUC","MicroFMeasure","MicroPrecision","MicroRecall","OneError","Precision","RankingLoss","Recall","SubsetAccuracy"
"SVM",0.706270627062706,0.559323432343234,0.521397139713971,3.36633663366337,0.66078431372549,0.293729372937294,0.562274137642779,0.230921671830763,0.888863636363636,0.143266285748852,0.562180358645692,0.239316239316239,0.811594202898551,0.140350877192982,0.559405940594059,0.822033898305085,0.0716446644664466,0.134488448844884,0.0297029702970297
"NB",0.71947194719472,0.721369636963696,0.585492299229923,3.31188118811881,0.703050108932462,0.280528052805281,0.678753857048972,0.552972911467536,0.586896696739588,0.579356041708119,0.685607006446004,0.579207920792079,0.572127139364303,0.586466165413534,0.440594059405941,0.579447322970639,0.269196919691969,0.571782178217822,0.198019801980198
"RF",0.772277227722772,0.701897689768977,0.61974697469747,3.08415841584158,0.750245098039216,0.227722772277228,0.698279722334838,0.577156651987706,0.731081955637855,0.488617329084407,0.70071858613323,0.586826347305389,0.728624535315985,0.491228070175439,0.336633663366337,0.716867469879518,0.253355335533553,0.481848184818482,0.202970297029703
"DT",0.682343234323432,0.650206270627063,0.544375687568757,3.1980198019802,0.65702479338843,0.317656765676568,0.612276943335158,0.426303680252512,0.553871926017681,0.386640381701633,0.60241470835761,0.43298969072165,0.525,0.368421052631579,0.48019801980198,0.571646341463415,0.205926842684268,0.391914191419142,0.123762376237624
"KNN_1",0.726897689768977,0.741006600660066,0.622098459845985,3.16336633663366,0.728172043010753,0.273102310231023,0.684590195793977,0.578733956586829,0.595371468733915,0.572392350846973,0.688589555068483,0.581542351453856,0.586734693877551,0.576441102756892,0.381188118811881,0.579207920792079,0.303781628162816,0.589108910891089,0.227722772277228
"KNN_3",0.763201320132013,0.730899339933993,0.648748624862486,3.03960396039604,0.756427015250545,0.236798679867987,0.708195932852805,0.610732631353329,0.65892796451435,0.574584610682581,0.718202332399264,0.619867549668874,0.657303370786517,0.586466165413534,0.336633663366337,0.630102040816326,0.304180418041804,0.582508250825083,0.267326732673267
"KNN_5",0.77970297029703,0.755156765676568,0.643866886688669,3.09405940594059,0.766037735849057,0.22029702970297,0.726191942673998,0.635784891480372,0.684702897352438,0.603654517695855,0.738798102266737,0.649145860709593,0.68232044198895,0.619047619047619,0.336633663366337,0.671821305841924,0.317904290429043,0.615511551155115,0.262376237623762
"KNN_7",0.783828382838284,0.743481848184819,0.631229372937294,3.10891089108911,0.757537154989384,0.216171617161716,0.722790546748226,0.629330491720137,0.706149452223471,0.580570749753661,0.736768119560895,0.645945945945946,0.700879765395894,0.598997493734336,0.316831683168317,0.696078431372549,0.303905390539054,0.58993399339934,0.267326732673267
"RANDOM",0.749587458745875,0.674711221122112,0.598759625962596,3.16336633663366,0.714355477732785,0.250412541254125,0.66441479976952,0.494914748259424,0.745639950422513,0.429177142697301,0.669320441324714,0.529379594409051,0.693269608884697,0.434335839598997,0.347029702970297,0.683536835666893,0.226948569856986,0.43019801980198,0.154455445544554
"TOP3",0.776402640264026,0.7375,0.654510451045105,3.01485148514851,0.748464912280702,0.223597359735974,0.721357082508208,0.631474156500171,0.697174717761103,0.587143146229622,0.730594937528323,0.637215528781794,0.683908045977011,0.596491228070175,0.297029702970297,0.673148148148148,0.286496149614962,0.581683168316832,0.242574257425743
"ALL",0.792079207920792,0.780651815181518,0.641432893289329,3.04950495049505,0.755686274509804,0.207920792079208,0.753081974438611,0.673345570094863,0.691284570628134,0.664762156359261,0.762061981522071,0.681012658227848,0.687979539641944,0.674185463659148,0.287128712871287,0.689236111111111,0.346465896589659,0.676567656765677,0.272277227722772
