"Cls","Atr","Num","Nom","Spl","Dim","NumRate","NomRate","SymMin","SymMax","SymMean","SymSd","SymSum","ClMin","ClMax","ClMean","ClSd","Sks","SksP","Kts","KtsP","AbsC","CanC","Fnd","ClEnt","NClEnt","AtrEnt","NAtrEnt","JEnt","MutInf","EAttr","NoiSig","Nb","Lda","Nn","methods","accuracy"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.0780780780780781,0.921921921921922,0.5,0.596687704244504,8.5611148330802,8.5611148330802,110.758141226303,110.758141226303,0.0265496649733103,0.999999999999996,1,0.274050092089069,0.395370708812063,0.0371306840012123,NA,0.27405009208906,0.00137489691881617,199.324100838799,26.0061584203584,0.0780780780780781,NA,0.948948948948949,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.015015015015015,0.984984984984985,0.5,0.685872343313078,7.41987122838408,7.41987122838408,109.152433119202,109.152433119202,0.0222471864364051,0.999999999999998,1,0.0779453334874418,0.112451346082769,0.0371306840012123,NA,0.0779453334874387,0.00042128806424885,185.016714457404,87.1360929781282,0.015015015015015,NA,0.987987987987988,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00600600600600601,0.993993993993994,0.5,0.69861300603716,6.85519041115208,6.85519041115208,108.74828606591,108.74828606591,0.0232194185143394,0.999999999999995,1,0.0367086262839651,0.0529593530977227,0.0371306840012123,NA,0.0367086262839658,0.000345593040617839,106.219228889386,106.440485302688,0.00600600600600601,NA,0.993993993993994,"RF","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.8807439443146,6.8807439443146,110.452458791321,110.452458791321,0.0211045066268515,0.999999999999999,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,6.40947029745607e-05,318.908706333536,578.30971325274,0.996996996996997,NA,0.990990990990991,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.294294294294294,0.705705705705706,0.5,0.290911798866538,9.80252353496553,9.80252353496553,113.500595465187,113.500595465187,0.0310820418036419,0.999999999999999,1,0.605952073363046,0.874204051257251,0.0371306840012123,NA,0.605952073363034,0.00256577767854746,236.167021963527,13.4715125989531,0.294294294294294,NA,0.870870870870871,"RF","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.8866322897553,6.8866322897553,110.637207373094,110.637207373094,0.0211008061665787,0.999999999999998,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,7.53203091279718e-05,271.37911467836,491.970414368932,0.996996996996997,NA,0.993993993993994,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.88039687590587,6.88039687590587,110.449795568208,110.449795568208,0.0211020048305475,0.999999999999999,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,3.18281990865841e-05,642.20909115355,1165.5970763914,0.996996996996997,NA,0.927927927927928,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.88214418974757,6.88214418974757,110.48997115364,110.48997115364,0.0211464765528209,1,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,0.000148891567443364,137.2835222265,248.380704621411,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.117117117117117,0.882882882882883,0.5,0.541478165773482,9.02146723240207,9.02146723240207,112.38478031667,112.38478031667,0.0269891014560901,0.999999999999999,1,0.3611414215221,0.521016937889524,0.0371306840012123,NA,0.361141421522109,0.00152299392504865,237.125976395845,23.3800604785907,0.117117117117117,NA,0.930930930930931,"SVM","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.015015015015015,0.984984984984985,0.5,0.685872343313078,7.51726841433558,7.51726841433558,109.462670759783,109.462670759783,0.0223258682539797,0.999999999999998,1,0.0779453334874418,0.112451346082769,0.0371306840012123,NA,0.0779453334874387,0.000305303446335967,255.304466500086,120.618948121379,0.015015015015015,NA,0.984984984984985,"SVM","DT"
