"","Accuracy","AUC","AveragePrecision","Coverage","FMeasure","HammingLoss","MacroAUC","MacroFMeasure","MacroPrecision","MacroRecall","MicroAUC","MicroFMeasure","MicroPrecision","MicroRecall","OneError","Precision","RankingLoss","Recall","SubsetAccuracy"
"SVM",0.863239039163053,0.598467281422151,0.230160109768696,152.85628742515,0.320319872724192,0.136760960836947,0.503087420406704,0.450797328391545,0.517527691043408,0.0538070083305738,0.594571615401425,0.316006884681583,0.626621160409556,0.211277330264672,0.425149700598802,0.630449141676687,0.00902854849709305,0.219005564272226,0
"NB",0.784568793447588,0.59724878617082,0.212564927076402,154.682634730539,0.310435997680007,0.215431206552412,0.517862173621055,0.25056032638307,0.229644021720974,0.190884775374554,0.595931605533481,0.312087912087912,0.29863301787592,0.326812428078251,0.850299401197605,0.317911566947565,0.0117810532731192,0.329098029400859,0
"RF",0.85466997040402,0.589765215993174,0.233585879154125,152.988023952096,0.299168133008034,0.14533002959598,0.502690762772334,0.271121912423583,0.274638369746287,0.0608356400378564,0.587447245354809,0.297921862011638,0.536526946107784,0.206214039125432,0.497005988023952,0.564613095805278,0.00851497928657267,0.210855400766089,0
"DT",0.815747814715397,0.608271186483826,0.227332333087642,154.161676646707,0.330186140475602,0.184252185284603,0.506803113809595,0.274753084344749,0.247067608839576,0.134364692705127,0.606295266203775,0.332918016446549,0.362944851942407,0.307479861910242,0.868263473053892,0.366548143167461,0.0116658671272873,0.311231676524255,0
"KNN_1",0.801190722004267,0.606329789093219,0.211379908398209,154.443113772455,0.323520955965966,0.198809277995733,0.508529704524048,0.268584906259176,0.174358984775632,0.162427364714537,0.606272845406812,0.330513385096767,0.332866479925303,0.32819332566168,0.874251497005988,0.332139532562306,0.0118440711093459,0.32810340412536,0
"KNN_3",0.835398169178884,0.61033629782433,0.224883871743738,153.502994011976,0.339644809898899,0.164601830821116,0.508545500352345,0.286508093741209,0.234784640823328,0.113718962583556,0.609975960156079,0.343805734668679,0.425611413043478,0.288377445339471,0.640718562874252,0.43374726170524,0.0109763190992542,0.288833217461944,0
"KNN_5",0.845894418060431,0.611189707433349,0.227980952829064,152.916167664671,0.34205663946537,0.154105581939569,0.507450643224159,0.274429023073439,0.298763055782575,0.09734877196285,0.610456249481679,0.347610722610723,0.473600635172688,0.274568469505178,0.568862275449102,0.475470374860903,0.0106750279277624,0.27583368565209,0
"KNN_7",0.85091885195127,0.609879462416419,0.227231600584779,152.940119760479,0.339927667515693,0.14908114804873,0.506699290111053,0.272843084439815,0.35822679979203,0.0873829948073062,0.608383506172145,0.344827586206897,0.502867225408028,0.262370540851554,0.479041916167665,0.509910672204011,0.0104033661103686,0.265048582183638,0
"AUC",0.865888911831509,0.607283481067123,0.23099710289871,152.796407185629,0.340277733411848,0.134111088168491,0.512151559605193,0.344535083735295,0.657750645267212,0.0714427645735395,0.604475642749303,0.340497546116094,0.643222506393862,0.231530494821634,0.37125748502994,0.641272981841844,0.00967601460836922,0.23705748280794,0
"ACC",0.865888911831509,0.607283481067123,0.23099710289871,152.796407185629,0.340277733411848,0.134111088168491,0.512151559605193,0.344535083735295,0.657750645267212,0.0714427645735395,0.604475642749303,0.340497546116094,0.643222506393862,0.231530494821634,0.37125748502994,0.641272981841844,0.00967601460836922,0.23705748280794,0
"RANDOM",0.834379516828412,0.591533605229283,0.227498055412718,153.732934131737,0.301200782377537,0.165620483171588,0.507378776750011,0.273625711835583,0.271167732546593,0.0991423188781138,0.589317889509661,0.301829048539832,0.409374352969777,0.23970080552359,0.739520958083832,0.427035697528872,0.0095351854492037,0.243992113671934,0
"PRED",0.85508293757313,0.590018911354474,0.232928446135139,153.047904191617,0.299459827983496,0.14491706242687,0.502908112813505,0.271121912423583,0.315026365297211,0.0608356400378564,0.587690032551831,0.298517407962685,0.540410132689988,0.206214039125432,0.491017964071856,0.565152883103746,0.00851734189219591,0.210855400766089,0
"TOP3",0.864305871016588,0.59959758124992,0.23057127021072,152.808383233533,0.322772931378234,0.135694128983412,0.506353426616402,0.366303031427966,0.604409022643479,0.0584494370201662,0.596716296175608,0.321459301325073,0.637107776261937,0.214959723820483,0.419161676646707,0.635390025809187,0.0090286303291006,0.220633218687515,0
"ALL",0.864546768531902,0.602858490423399,0.228691957085701,152.796407185629,0.329794422889491,0.135453231468098,0.509289544721342,0.372101515583706,0.621817395354995,0.0657870897335414,0.599892883070957,0.329243353783231,0.634274458305975,0.222324510932106,0.407185628742515,0.631769993147239,0.00932340365935308,0.22815845566642,0
