"","Accuracy","AUC","AveragePrecision","Coverage","FMeasure","HammingLoss","MacroAUC","MacroFMeasure","MacroPrecision","MacroRecall","MicroAUC","MicroFMeasure","MicroPrecision","MicroRecall","OneError","Precision","RankingLoss","Recall","SubsetAccuracy"
"SVM",0.863239039163053,0.598467281422151,0.230160109768696,152.85628742515,0.320319872724192,0.136760960836947,0.503087420406704,0.450797328391545,0.517527691043408,0.0538070083305738,0.594571615401425,0.316006884681583,0.626621160409556,0.211277330264672,0.425149700598802,0.630449141676687,0.00902854849709305,0.219005564272226,0
"NB",0.784568793447588,0.59724878617082,0.212564927076402,154.682634730539,0.310435997680007,0.215431206552412,0.517862173621055,0.25056032638307,0.229644021720974,0.190884775374554,0.595931605533481,0.312087912087912,0.29863301787592,0.326812428078251,0.850299401197605,0.317911566947565,0.0117810532731192,0.329098029400859,0
"RF",0.85466997040402,0.589765215993174,0.233585879154125,152.988023952096,0.299168133008034,0.14533002959598,0.502690762772334,0.271121912423583,0.274638369746287,0.0608356400378564,0.587447245354809,0.297921862011638,0.536526946107784,0.206214039125432,0.497005988023952,0.564613095805278,0.00851497928657267,0.210855400766089,0
"DT",0.815747814715397,0.608271186483826,0.227332333087642,154.161676646707,0.330186140475602,0.184252185284603,0.506803113809595,0.274753084344749,0.247067608839576,0.134364692705127,0.606295266203775,0.332918016446549,0.362944851942407,0.307479861910242,0.868263473053892,0.366548143167461,0.0116658671272873,0.311231676524255,0
"KNN_1",0.801190722004267,0.606329789093219,0.211379908398209,154.443113772455,0.323520955965966,0.198809277995733,0.508529704524048,0.268584906259176,0.174358984775632,0.162427364714537,0.606272845406812,0.330513385096767,0.332866479925303,0.32819332566168,0.874251497005988,0.332139532562306,0.0118440711093459,0.32810340412536,0
"KNN_3",0.835398169178884,0.61033629782433,0.224883871743738,153.502994011976,0.339644809898899,0.164601830821116,0.508545500352345,0.286508093741209,0.234784640823328,0.113718962583556,0.609975960156079,0.343805734668679,0.425611413043478,0.288377445339471,0.640718562874252,0.43374726170524,0.0109763190992542,0.288833217461944,0
"KNN_5",0.845894418060431,0.611189707433349,0.227980952829064,152.916167664671,0.34205663946537,0.154105581939569,0.507450643224159,0.274429023073439,0.298763055782575,0.09734877196285,0.610456249481679,0.347610722610723,0.473600635172688,0.274568469505178,0.568862275449102,0.475470374860903,0.0106750279277624,0.27583368565209,0
"KNN_7",0.85091885195127,0.609879462416419,0.227231600584779,152.940119760479,0.339927667515693,0.14908114804873,0.506699290111053,0.272843084439815,0.35822679979203,0.0873829948073062,0.608383506172145,0.344827586206897,0.502867225408028,0.262370540851554,0.479041916167665,0.509910672204011,0.0104033661103686,0.265048582183638,0
"RANDOM",0.850905086378966,0.60033355169978,0.230593339655787,152.880239520958,0.322203936001072,0.149094913621034,0.505331802975871,0.302331104398381,0.284887469990616,0.0781047064625922,0.598255715079772,0.322762452118832,0.503407701176402,0.237813578826237,0.536526946107784,0.5141333428908,0.00960910105077276,0.241861739723268,0
"TOP3",0.864099387432033,0.602988707700463,0.231449650252922,152.826347305389,0.329935441084808,0.135900612567968,0.507308601101722,0.365193883463699,0.62954354860637,0.0631741632038321,0.599345336010915,0.327829787234043,0.629411764705882,0.221634062140391,0.413173652694611,0.629288974498555,0.00939916573315567,0.228839341458242,0
"ALL",0.865888911831509,0.607283481067123,0.23099710289871,152.796407185629,0.340277733411848,0.134111088168491,0.512151559605193,0.344535083735295,0.657750645267212,0.0714427645735395,0.604475642749303,0.340497546116094,0.643222506393862,0.231530494821634,0.37125748502994,0.641272981841844,0.00967601460836922,0.23705748280794,0
